ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
835151_1,835151,1,cropnew,3,14,685148.196224454,4223452.26177662,685155,4223445,-96.8872037288892,38.1398886611228,14SPH
835151_2,835151,2,cropnew,3,14,685065.529148973,4223706.08449269,685065,4223715,-96.888159948899,38.142338892531,14SPH
835151_3,835151,3,cropnew,4,14,687881.638124842,4222415.54782573,687885,4222425,-96.8563406410072,38.1301378343367,14SPH
835151_4,835151,4,cropnew,2,14,689629.066736822,4218655.25334237,689625,4218645,-96.8375057226398,38.0957301978221,14SPH
835151_5,835151,5,cropnew,2,14,689699.599702017,4219066.59085095,689685,4219065,-96.8367103683729,38.0995002567638,14SPH
835151_6,835151,6,cropnew,2,14,689533.203219397,4218929.74609994,689535,4218915,-96.8384597556191,38.0981807844554,14SPH
835151_7,835151,7,cropnew,2,14,689442.800547067,4218682.41875823,689445,4218675,-96.8395491486806,38.0960381382711,14SPH
835151_8,835151,8,cropnew,1,14,687986.80160936,4220240.12323962,687975,4220235,-96.8558915705662,38.1103951074843,14SPH
835151_9,835151,9,cropnew,3,14,686724.285536974,4220521.27625898,686715,4220535,-96.8701758866861,38.1133583934764,14SPH
835151_10,835151,10,cropnew,1,14,686094.328915521,4215934.8110384,686085,4215945,-96.8785534135376,38.0721483045423,14SPH
835151_11,835151,11,cropnew,3,14,692025.408030165,4222636.03915124,692025,4222635,-96.809080585996,38.1311578727427,14SPH
835151_12,835151,12,cropnew,1,14,682910.175876194,4221086.80313731,682905,4221075,-96.9134705707475,38.1190016735897,14SPH
835151_13,835151,13,cropnew,1,14,682974.409738784,4220976.37638258,682965,4220985,-96.9128096096071,38.1181789128582,14SPH
835151_14,835151,14,cropnew,1,14,692688.708363955,4215922.05807643,692685,4215915,-96.803368850957,38.0704962274645,14SPH
835151_15,835151,15,cropnew,3,14,683959.337688446,4224412.33642872,683955,4224405,-96.9006405030408,38.1487804596163,14SPH
835151_16,835151,16,cropnew,1,14,685133.131667454,4223745.99407547,685125,4223745,-96.887467903256,38.1425967793611,14SPH
835151_17,835151,17,cropnew,4,14,690899.408764027,4222205.06751419,690885,4222215,-96.822191224755,38.1276170936374,14SPH
835151_18,835151,18,cropnew,2,14,689521.897179115,4218992.70369339,689535,4219005,-96.8384358675382,38.0989913531663,14SPH
835151_19,835151,19,cropnew,2,14,689424.416070375,4218672.3493891,689415,4218675,-96.8398910476267,38.0960444266128,14SPH
835151_20,835151,20,cropnew,3,14,689452.666578554,4222041.85109325,689445,4222035,-96.8386571945753,38.1262993183078,14SPH
835445_1,835445,1,treelossTF,3,29,621531.259939655,4232672.66244407,621525,4232685,-7.61145536606331,38.2339571568095,29SPC
835445_2,835445,2,treelossTF,3,29,624187.361183616,4227425.74041662,624195,4227435,-7.58187478764312,38.1862908300642,29SPC
835445_3,835445,3,treelossTF,3,29,626046.675003468,4234305.52334446,626055,4234305,-7.55942238276428,38.2479291584927,29SPC
835445_4,835445,4,treelossTF,1,29,624425.723478382,4234066.03187108,624435,4234065,-7.57797284865427,38.245992593125,29SPC
835445_5,835445,5,treelossTF,2,29,626691.458093789,4234121.13046545,626685,4234125,-7.55225693004215,38.2462188360414,29SPC
835445_6,835445,6,treelossTF,2,29,626680.836362947,4234342.06153336,626685,4234335,-7.55221939299862,38.2481108595102,29SPC
835445_7,835445,7,treelossTF,1,29,622012.404173766,4231650.83799926,622005,4231665,-7.60614781636478,38.224702081545,29SPC
835445_8,835445,8,treelossTF,2,29,621390.956058109,4232476.20936878,621405,4232475,-7.61286206243813,38.2320812901844,29SPC
835445_9,835445,9,treelossTF,3,29,628029.424904639,4225655.68764287,628035,4225665,-7.53835924193268,38.1698059981187,29SPC
835445_10,835445,10,treelossTF,4,29,623019.620572712,4229188.17022125,623025,4229175,-7.59492950366166,38.202128605563,29SPC
835445_11,835445,11,treelossTF,3,29,628532.292536398,4226159.34242704,628545,4226145,-7.53245213372942,38.1740580400044,29SPC
835445_12,835445,12,treelossTF,1,29,622994.840205165,4231795.26739971,622995,4231785,-7.59481983866088,38.2256484262564,29SPC
835445_13,835445,13,treelossTF,1,29,623489.223315858,4233255.99720697,623475,4233255,-7.58908160466423,38.2388270688226,29SPC
835445_14,835445,14,treelossTF,2,29,621545.025328897,4232454.87316689,621555,4232445,-7.61115381267386,38.2317907285556,29SPC
835445_15,835445,15,treelossTF,1,29,623006.287979966,4232976.75145464,622995,4232985,-7.59461175359492,38.2364602188042,29SPC
835445_16,835445,16,treelossTF,1,29,623453.149472093,4233559.24810795,623445,4233555,-7.58937207612719,38.2415341265926,29SPC
835445_17,835445,17,treelossTF,3,29,623253.690135794,4234033.95423689,623265,4234035,-7.59134492438628,38.2458835296143,29SPC
835445_18,835445,18,treelossTF,2,29,621714.056208886,4231076.53220214,621705,4231065,-7.60967715361875,38.2193367868775,29SPC
835445_19,835445,19,treelossTF,2,29,623898.23610201,4227205.26280662,623895,4227195,-7.58534121007219,38.1841697813514,29SPC
835445_20,835445,20,treelossTF,4,29,626739.905474617,4233716.78235965,626745,4233705,-7.55164655765809,38.2424263288402,29SPC
855895_1,855895,1,other,2,19,256005.095445904,4628473.86902332,256005,4628475,-71.9355067372021,41.7706234746885,19TBG
855895_2,855895,2,other,2,19,255876.234331612,4628609.86686514,255885,4628595,-71.9369979112314,41.7716660135266,19TBG
855895_3,855895,3,other,2,19,260217.135940087,4627341.33149209,260205,4627335,-71.8845789862964,41.7616479754746,19TBG
855895_4,855895,4,other,3,19,252697.509191206,4634885.20577157,252705,4634895,-71.9778323367773,41.8273493101585,19TBG
855895_5,855895,5,other,3,19,256181.251045107,4628609.69704794,256185,4628595,-71.9333931115641,41.7717581877994,19TBG
855895_6,855895,6,other,2,19,255536.088015076,4629833.88550329,255525,4629825,-71.941829668401,41.7826192603592,19TBG
855895_7,855895,7,other,3,19,259885.989623615,4634409.99638515,259875,4634415,-71.8914070997849,41.8252365206071,19TBG
855895_8,855895,8,other,4,19,253259.762929024,4628510.87484498,253245,4628505,-71.9686820623114,41.770040467741,19TBG
855895_9,855895,9,other,3,19,254732.490917597,4632775.92405049,254745,4632765,-71.9524181262173,41.8088239749417,19TBG
855895_10,855895,10,other,3,19,257248.751301412,4635234.11097052,257235,4635225,-71.9234880951601,41.8317183745623,19TBG
855895_11,855895,11,other,2,19,260150.039320114,4627288.3881504,260145,4627275,-71.8852756670728,41.7610901234414,19TBG
855895_12,855895,12,other,3,19,252626.811710135,4632847.14724319,252615,4632855,-71.9780636712782,41.8089719081479,19TBG
855895_13,855895,13,other,2,19,260104.232855233,4627282.37842939,260115,4627275,-71.8856361035003,41.7610810639445,19TBG
855895_14,855895,14,other,4,19,251417.592288048,4630109.2212338,251415,4630095,-71.9913348814692,41.7837713242051,19TBG
855895_15,855895,15,other,2,19,260671.424330738,4632842.33751521,260685,4632855,-71.8810360331041,41.8114484760188,19TBG
855895_16,855895,16,other,2,19,252633.240789396,4634895.72182802,252645,4634895,-71.9785538924624,41.827330585352,19TBG
857008_1,857008,1,cropnew,1,17,610795.692562894,4644957.67250188,610785,4644945,-79.6633876272986,41.9487058377703,17TPG
857008_2,857008,2,cropnew,2,17,611527.206490388,4649242.98544537,611535,4649235,-79.6535280193195,41.9872282884194,17TPG
857008_3,857008,3,cropnew,4,17,605747.884985069,4649120.37018276,605745,4649115,-79.723430378928,41.9869462435668,17TPG
857008_4,857008,4,cropnew,3,17,611540.514150789,4648349.80617984,611535,4648335,-79.6536987777094,41.9791245061775,17TPG
857008_5,857008,5,cropnew,1,17,610635.564461798,4650866.17868892,610635,4650855,-79.6640850654202,42.0019420393875,17TPG
857008_6,857008,6,cropnew,1,17,611198.092608795,4652009.37771645,611205,4651995,-79.6569882368563,42.0121265051109,17TPG
857008_7,857008,7,cropnew,1,17,606052.041779783,4648323.73841814,606045,4648335,-79.7199503150738,41.9798824529585,17TPG
857008_8,857008,8,cropnew,2,17,613725.845344386,4653526.09963099,613725,4653525,-79.6262662843948,42.025542626581,17TPG
857008_9,857008,9,cropnew,2,17,610934.132717626,4653781.77027274,610935,4653795,-79.6599078179888,42.0283721079627,17TPG
857008_10,857008,10,cropnew,2,17,614346.552419134,4650332.38102278,614355,4650345,-79.6192778481604,41.9968184952644,17TPG
857008_11,857008,11,cropnew,1,17,607336.772786379,4647787.77108415,607335,4647795,-79.7044813543952,41.9748454175787,17TPG
857008_12,857008,12,cropnew,4,17,614532.495953239,4647605.84058922,614535,4647615,-79.6176370715919,41.9722112413034,17TPG
857008_13,857008,13,cropnew,3,17,614845.967752793,4651890.04445159,614835,4651905,-79.6131789103608,42.0107949185486,17TPG
857008_14,857008,14,cropnew,3,17,615353.764975711,4648599.57833895,615345,4648605,-79.6076694930311,41.9810071228732,17TPG
857008_15,857008,15,cropnew,3,17,614583.905916737,4651930.49931895,614595,4651935,-79.6160706297893,42.01110001574,17TPG
857008_16,857008,16,cropnew,2,17,610344.726030236,4653615.71796689,610335,4653615,-79.6671877631598,42.0268357391773,17TPG
857008_17,857008,17,cropnew,3,17,612488.19270715,4646724.84298696,612495,4646715,-79.6424239035861,41.9644012739808,17TPG
857008_18,857008,18,cropnew,1,17,614296.112213776,4647831.89102449,614295,4647825,-79.6204920947108,41.9741369393874,17TPG
857008_19,857008,19,cropnew,3,17,612756.342115913,4651940.24672041,612765,4651935,-79.6381649062953,42.0113643108736,17TPG
857008_20,857008,20,cropnew,2,17,608747.754682875,4651332.39049813,608745,4651335,-79.6868120374262,42.0065273967661,17TPG
860973_1,860973,1,gen,2,11,325634.187447255,4718570.50241998,325635,4718565,-119.125444907807,42.5998050022769,11TLH
860973_2,860973,2,gen,2,11,326118.678750053,4720704.32095039,326115,4720695,-119.120248115547,42.6190823712749,11TLH
860973_3,860973,3,gen,2,11,328608.135578114,4716651.43502125,328605,4716645,-119.088688036522,42.5831912425548,11TLH
860973_4,860973,4,gen,2,11,326651.330570381,4725024.09709071,326655,4725015,-119.114984887993,42.6580819266655,11TLH
860973_5,860973,5,gen,2,11,328716.520002078,4719799.95846466,328725,4719795,-119.088173352436,42.6115670555663,11TLH
860973_6,860973,6,gen,2,11,328175.675487089,4718213.34046895,328185,4718205,-119.094273167097,42.5971373973672,11TLH
860973_7,860973,7,gen,3,11,329371.331722538,4722650.02695903,329385,4722645,-119.080986304919,42.6373626448494,11TLH
860973_8,860973,8,gen,2,11,320886.46848454,4720831.14349259,320895,4720845,-119.183900461087,42.6192369406429,11TLH
860973_9,860973,9,gen,4,11,323425.094103822,4718879.81512478,323415,4718865,-119.152580390994,42.6019997309836,11TLH
860973_10,860973,10,gen,2,11,327959.399022555,4717896.40341289,327945,4717905,-119.097106080658,42.5943839944811,11TLH
860973_11,860973,11,gen,4,11,323456.993331221,4723336.45100635,323445,4723335,-119.153601550441,42.6422335498426,11TLH
866187_1,866187,1,wetshort,1,20,304441.523868421,4835530.42010548,304455,4835535,-65.4246436726529,43.6471009197911,20TLP
866187_2,866187,2,wetshort,3,20,308427.28661246,4832617.41810973,308415,4832625,-65.3745523598311,43.6219522120767,20TLP
866187_3,866187,3,wetshort,4,20,310107.806261166,4828363.01649127,310095,4828365,-65.3522528425307,43.5840574808152,20TLP
866187_4,866187,4,wetshort,1,20,304771.829372679,4832145.64825093,304785,4832145,-65.4193310881155,43.6166910094437,20TLP
866187_5,866187,5,wetshort,1,20,305248.679710963,4835584.62396919,305235,4835595,-65.4150022496044,43.6478453506498,20TLP
866187_6,866187,6,wetshort,4,20,302510.533943822,4826647.87555857,302505,4826655,-65.4455604391052,43.5667020437906,20TLP
866187_7,866187,7,wetshort,2,20,303806.959935678,4834856.98248224,303795,4834845,-65.432569403061,43.6407199011978,20TLP
866187_8,866187,8,wetshort,3,20,306063.141684678,4827937.84709461,306075,4827945,-65.4018535178009,43.5792440239567,20TLP
866187_9,866187,9,wetshort,1,20,305246.079055873,4835572.77359527,305235,4835565,-65.4149914305768,43.647575468995,20TLP
866187_10,866187,10,wetshort,3,20,307933.784677511,4835550.33509426,307935,4835565,-65.3815414419195,43.6482776383583,20TLP
866187_11,866187,11,wetshort,1,20,305408.349284835,4829521.44310339,305415,4829535,-65.4105918928675,43.593375980089,20TLP
866187_12,866187,12,wetshort,3,20,308225.210713107,4833536.61845078,308235,4833525,-65.3771006514083,43.6300025694923,20TLP
866187_13,866187,13,wetshort,3,20,305178.099656811,4829964.90784046,305175,4829955,-65.4137136106149,43.597091649711,20TLP
866187_14,866187,14,wetshort,2,20,302618.666307165,4833946.71707128,302625,4833945,-65.4467334579531,43.632314126751,20TLP
866187_15,866187,15,wetshort,3,20,308886.797952402,4828969.80361532,308895,4828965,-65.3673158047294,43.5891486598723,20TLP
866187_16,866187,16,wetshort,2,20,304402.126723567,4834557.21825189,304395,4834545,-65.4250285077531,43.638179106992,20TLP
866187_17,866187,17,wetshort,2,20,303883.302369105,4834351.37156066,303885,4834365,-65.4312803425507,43.6364255718028,20TLP
866187_18,866187,18,wetshort,2,20,307232.111641098,4831127.9454383,307245,4831125,-65.3885067820385,43.6081557501521,20TLP
866187_19,866187,19,wetshort,2,20,308150.299867158,4834139.92859031,308145,4834125,-65.3784283208524,43.6353771646142,20TLP
866187_20,866187,20,wetshort,1,20,307280.067152197,4833235.58304927,307275,4833225,-65.3888836020042,43.627055696731,20TLP
889432_1,889432,1,treelossTF,2,10,464642.072584458,5287401.89997261,464655,5287395,-123.471449232649,47.7389600289877,10TDT
889432_2,889432,2,treelossTF,2,10,462202.499127578,5285941.87025642,462195,5285955,-123.50413560756,47.7258644959793,10TDT
889432_3,889432,3,treelossTF,1,10,465531.677293696,5291116.94748139,465525,5291115,-123.460140122841,47.772476998959,10TDT
889432_4,889432,4,treelossTF,1,10,464508.145136153,5291127.94086418,464505,5291115,-123.473753656931,47.7724216156985,10TDT
889432_5,889432,5,treelossTF,3,10,462980.653157989,5286385.50553798,462975,5286375,-123.493770303169,47.7296885743037,10TDT
889432_6,889432,6,treelossTF,3,10,464632.101645993,5289214.73969846,464625,5289225,-123.47199821055,47.755423406557,10TDT
889432_7,889432,7,treelossTF,3,10,463273.767673251,5285790.02617788,463275,5285805,-123.489721539036,47.7245772638399,10TDT
889432_8,889432,8,treelossTF,1,10,465152.126185884,5291365.89650064,465165,5291355,-123.46496415333,47.7746169756307,10TDT
889432_9,889432,9,treelossTF,2,10,463566.047811015,5287187.38774154,463575,5287185,-123.485836706373,47.7370105215818,10TDT
889432_10,889432,10,treelossTF,1,10,464934.494936236,5291151.93428202,464925,5291145,-123.46815051161,47.7727145334479,10TDT
889432_11,889432,11,treelossTF,4,10,459544.95657933,5289146.85462494,459555,5289135,-123.539634450594,47.7543155364533,10TDT
889432_12,889432,12,treelossTF,3,10,465136.865323144,5287393.47338693,465135,5287395,-123.465046972625,47.7389861506134,10TDT
889432_13,889432,13,treelossTF,2,10,464418.373259201,5287340.05758501,464415,5287335,-123.474645452645,47.7384069968684,10TDT
889432_14,889432,14,treelossTF,3,10,455882.912899157,5284212.73641082,455895,5284215,-123.587966694023,47.7098096496467,10TDT
889432_15,889432,15,treelossTF,2,10,464461.676694821,5287439.16737775,464475,5287425,-123.473852527034,47.7392200600057,10TDT
889432_16,889432,16,treelossTF,1,10,465030.873385391,5291646.50799356,465045,5291655,-123.466589959727,47.7773096486332,10TDT
889432_17,889432,17,treelossTF,2,10,464540.407904458,5287361.15482796,464535,5287365,-123.473047351187,47.7386835240328,10TDT
889432_18,889432,18,treelossTF,4,10,459596.393919696,5289634.54821634,459585,5289645,-123.539281608977,47.7589059751759,10TDT
889432_19,889432,19,treelossTF,3,10,465087.834896328,5290101.74498391,465075,5290095,-123.466064104002,47.7632755643816,10TDT
889432_20,889432,20,treelossTF,1,10,464624.86499357,5292091.6285008,464625,5292105,-123.472232714781,47.781335475529,10TDT
913366_1,913366,1,fire,1,17,691386.938140736,5763793.7321487,691395,5763795,-78.2122843988531,51.9917897079439,17UPT
913366_2,913366,2,fire,3,17,692912.640411912,5762335.12056454,692925,5762325,-78.1908550506937,51.9780596129843,17UPT
913366_3,913366,3,fire,1,17,694067.326076555,5762016.70971955,694065,5762025,-78.1744470914975,51.9749687072416,17UPT
913366_4,913366,4,fire,4,17,689833.239982116,5757846.75319814,689835,5757855,-78.2382606038532,51.9389805699064,17UPT
913366_5,913366,5,fire,4,17,691628.817062405,5758832.29540174,691635,5758845,-78.2115557102868,51.9472542880853,17UPT
913366_6,913366,6,fire,2,17,691190.579943511,5763072.12607187,691185,5763075,-78.2157405139146,51.9853961702999,17UPT
913366_7,913366,7,fire,1,17,687699.740787594,5760939.45773177,687705,5760945,-78.2675222669318,51.9674537174409,17UPT
913366_8,913366,8,fire,2,17,690651.383825903,5762942.97239323,690645,5762955,-78.2236613147181,51.9845040659927,17UPT
913366_9,913366,9,fire,2,17,689795.153486029,5763078.9669282,689805,5763075,-78.2358123139556,51.9858693028248,17UPT
913366_10,913366,10,fire,3,17,688270.415857406,5762858.79615291,688275,5762865,-78.2581817246516,51.9845039254471,17UPT
913366_11,913366,11,fire,1,17,687840.540171087,5759615.96153072,687855,5759625,-78.2660631643397,51.9555484371712,17UPT
913366_12,913366,12,fire,3,17,693995.540174855,5761982.65292335,694005,5761995,-78.1753364881135,51.9747202504084,17UPT
913366_13,913366,13,fire,2,17,690161.342755801,5760552.02128354,690165,5760555,-78.2319721172836,51.9631153665717,17UPT
913366_14,913366,14,fire,1,17,688238.377603657,5761441.31290492,688245,5761455,-78.2593914393982,51.9718513091223,17UPT
913366_15,913366,15,fire,3,17,692977.525284647,5763858.04138341,692985,5763855,-78.1891218936285,51.991778422372,17UPT
913366_16,913366,16,fire,3,17,693027.918506017,5761967.78467992,693015,5761965,-78.1897487168859,51.9747955028598,17UPT
913366_17,913366,17,fire,3,17,687634.85221455,5762296.1290546,687645,5762295,-78.2676567292693,51.9795980109245,17UPT
913366_18,913366,18,fire,2,17,692369.352543181,5761062.06346922,692355,5761065,-78.1998499272393,51.9669420657583,17UPT
913366_19,913366,19,fire,2,17,693372.972369955,5762190.99704799,693375,5762205,-78.1843788347254,51.9768256090085,17UPT
913366_20,913366,20,fire,1,17,688286.042485076,5760405.10646738,688275,5760405,-78.2595308529458,51.9624113991853,17UPT
916424_1,916424,1,other,2,12,347775.909961197,5808327.82612196,347775,5808315,-113.237726758703,52.403868570144,12UUD
916424_2,916424,2,other,4,12,340862.475186691,5805880.05471479,340875,5805885,-113.337913610679,52.3800776615811,12UUD
916424_3,916424,3,other,4,12,345669.041615357,5814569.72032028,345675,5814555,-113.271452347489,52.4593358566457,12UUD
916424_4,916424,4,other,3,12,349943.68953165,5813501.11356692,349935,5813505,-113.208330169569,52.4510901132236,12UUD
916424_5,916424,5,other,3,12,349741.378594545,5813522.01304036,349755,5813535,-113.210990379542,52.4513101526385,12UUD
916424_6,916424,6,other,3,12,346933.355370305,5814245.47239788,346935,5814255,-113.252784896923,52.4569954077298,12UUD
916424_7,916424,7,other,2,12,349903.888134177,5813265.25778458,349905,5813265,-113.208663382543,52.4489258126579,12UUD
916424_8,916424,8,other,2,12,343032.14515459,5808939.08444072,343035,5808945,-113.307640378535,52.408189036232,12UUD
916424_9,916424,9,other,3,12,348234.091871532,5809772.65860353,348225,5809785,-113.231783926967,52.4171992997456,12UUD
916424_10,916424,10,other,2,12,343055.704455668,5814710.9894619,343065,5814705,-113.309904889457,52.4599396631278,12UUD
916424_11,916424,11,other,3,12,346447.136167151,5814723.13980334,346455,5814735,-113.260064382664,52.4611726623762,12UUD
916424_12,916424,12,other,2,12,349678.13103076,5813715.40108432,349665,5813715,-113.212394806816,52.4529024369015,12UUD
916424_13,916424,13,other,3,12,340583.627189384,5807507.86015206,340575,5807505,-113.343088085689,52.3945426397027,12UUD
916424_14,916424,14,other,2,12,349452.991929609,5814588.43500326,349455,5814585,-113.215875234712,52.4606602834887,12UUD
916424_15,916424,15,other,2,12,349564.031499509,5814606.98832268,349575,5814615,-113.214123911689,52.460962851795,12UUD
916424_16,916424,16,other,2,12,349512.917755286,5814381.66377887,349515,5814375,-113.214898093807,52.4587902764017,12UUD
938249_1,938249,1,fire,1,13,589620.823977944,6230958.89013851,589635,6230955,-103.554706253989,56.2150573096572,13VEC
938249_2,938249,2,fire,1,13,589905.808183002,6226846.45418476,589905,6226845,-103.551746010884,56.178091255507,13VEC
938249_3,938249,3,fire,1,13,590088.155741235,6226916.42797254,590085,6226905,-103.548827155254,56.1785961722501,13VEC
938249_4,938249,4,fire,1,13,588659.720140781,6233523.3327157,588645,6233535,-103.569800532498,56.2384158220019,13VEC
938249_5,938249,5,fire,2,13,588612.342227155,6228879.25207146,588615,6228885,-103.571838450264,56.1966559035387,13VEC
938249_6,938249,6,fire,3,13,588749.813255011,6229544.03510535,588735,6229545,-103.569684528325,56.202561581436,13VEC
938249_7,938249,7,fire,2,13,588053.591700769,6233251.71613,588045,6233265,-103.57956734156,56.2361022063065,13VEC
938249_8,938249,8,fire,1,13,590674.448548574,6227762.68101063,590685,6227775,-103.538868441004,56.1862965018139,13VEC
938249_9,938249,9,fire,3,13,591377.334822011,6228661.10549284,591375,6228675,-103.527445555229,56.1942481910961,13VEC
938249_10,938249,10,fire,3,13,590385.584923279,6232683.80812666,590385,6232695,-103.542024155865,56.2305436331301,13VEC
938249_11,938249,11,fire,1,13,589854.356467181,6230517.5777298,589845,6230505,-103.551473825089,56.2109759189347,13VEC
938249_12,938249,12,fire,2,13,590953.510652004,6225335.14213525,590955,6225345,-103.535351087694,56.1644193822946,13VEC
938249_13,938249,13,fire,3,13,587611.339768247,6230778.09068373,587625,6230775,-103.587164156068,56.2138149027007,13VEC
938249_14,938249,14,fire,3,13,589485.446873956,6225406.74657349,589485,6225405,-103.558993818483,56.1652364419175,13VEC
938249_15,938249,15,fire,4,13,587113.556987714,6231272.81622002,587115,6231285,-103.59521688223,56.2184893104847,13VEC
938249_16,938249,16,fire,2,13,589340.979893517,6233329.85379249,589335,6233325,-103.558742864919,56.2364005171479,13VEC
938249_17,938249,17,fire,2,13,589631.771228866,6225325.18537921,589635,6225315,-103.556609505487,56.1643998998293,13VEC
938249_18,938249,18,fire,2,13,588129.149065668,6231509.46952553,588135,6231495,-103.578704614661,56.2201876713267,13VEC
938249_19,938249,19,fire,3,13,589517.781346825,6227521.76470215,589515,6227535,-103.557793754691,56.184362133917,13VEC
938249_20,938249,20,fire,4,13,584154.22259698,6229663.8729852,584145,6229665,-103.643608472643,56.2044727567148,13VEC
1050008_1,1050008,1,treelosswet,2,48,391251.504136511,-172657.600600062,391245,-172665,104.022333128407,-1.56192169987679,48MUD
1050008_2,1050008,2,treelosswet,2,48,388332.515528604,-175403.052139366,388335,-175395,103.99616416314,-1.58660445472115,48MUD
1050008_3,1050008,3,treelosswet,2,48,386580.027848576,-174783.954271929,386595,-174795,103.980526372887,-1.58116927759749,48MUD
1050008_4,1050008,4,treelosswet,1,48,389265.043819111,-170891.008829735,389265,-170895,104.004542952013,-1.54590209892266,48MUD
1050008_5,1050008,5,treelosswet,3,48,390478.478380221,-171935.847869213,390465,-171945,104.015324938117,-1.55540535704446,48MUD
1050008_6,1050008,6,treelosswet,4,48,392100.886517038,-170899.073621935,392115,-170895,104.030160651959,-1.54591402847775,48MUD
1050008_7,1050008,7,treelosswet,1,48,390193.245671003,-170421.197185988,390195,-170415,104.012904392898,-1.54156399576073,48MUD
1050008_8,1050008,8,treelosswet,3,48,390651.850576482,-172335.320509522,390645,-172335,104.016941270105,-1.55893401939757,48MUD
1050008_9,1050008,9,treelosswet,2,48,385725.256705119,-170402.418920618,385725,-170415,103.97272543603,-1.54154487203082,48MUD
1050008_10,1050008,10,treelosswet,1,48,388437.28233331,-172065.749960413,388425,-172065,103.996987525839,-1.55648216983518,48MUD
1050008_11,1050008,11,treelosswet,2,48,386400.683249488,-176099.605867774,386415,-176085,103.978902680866,-1.59283755644242,48MUD
1050008_12,1050008,12,treelosswet,3,48,389788.138604943,-176382.252284974,389775,-176385,104.009103761391,-1.5955661563403,48MUD
1050008_13,1050008,13,treelosswet,3,48,391404.696333237,-176267.48185113,391395,-176265,104.023666252662,-1.59448765149845,48MUD
1050008_14,1050008,14,treelosswet,3,48,389648.546323528,-177362.620968502,389655,-177375,104.008020796335,-1.60452105232075,48MUD
1050008_15,1050008,15,treelosswet,1,48,388293.570129322,-171768.866147535,388305,-171765,103.995910169972,-1.55376789888618,48MUD
1050008_16,1050008,16,treelosswet,4,48,386897.1782206,-169491.04058635,386895,-169485,103.983246007615,-1.53313734402827,48MUD
1050008_17,1050008,17,treelosswet,1,48,389280.41813816,-169841.618578509,389295,-169845,104.004817020368,-1.53640405831786,48MUD
1050008_18,1050008,18,treelosswet,3,48,386262.108384013,-173980.174467918,386265,-173985,103.977563675428,-1.57384071601616,48MUD
1050008_19,1050008,19,treelosswet,2,48,389737.13482177,-172468.201229135,389745,-172455,104.008850923588,-1.56001570925368,48MUD
1050008_20,1050008,20,treelosswet,1,48,393079.20398677,-169947.138726421,393075,-169935,104.038793711066,-1.53723384924169,48MUD
1058298_1,1058298,1,treelossTF,1,33,604732.221333668,-309791.980767808,604725,-309795,15.9422139152965,-2.80240919774152,33MXS
1058298_2,1058298,2,treelossTF,4,33,606690.026507224,-309724.014859014,606705,-309735,15.9600259248695,-2.80185191073697,33MXS
1058298_3,1058298,3,treelossTF,2,33,607511.544681708,-315070.123258723,607515,-315075,15.967352798877,-2.85015043060683,33MXS
1058298_4,1058298,4,treelossTF,1,33,604805.10314658,-309596.790054593,604815,-309585,15.9430220543308,-2.80050891158375,33MXS
1058298_5,1058298,5,treelossTF,2,33,606378.083164643,-317292.540444328,606375,-317295,15.9571134086592,-2.87024075606385,33MXS
1058298_6,1058298,6,treelossTF,3,33,611039.733947168,-310649.009220762,611025,-310635,15.9988960212094,-2.80996039400865,33MXS
1058298_7,1058298,7,treelossTF,2,33,609452.688420207,-313233.478840961,609465,-313245,15.9848819198454,-2.83358177345727,33MXS
1058298_8,1058298,8,treelossTF,2,33,604348.348210899,-308951.38787095,604335,-308955,15.9386993457091,-2.79481349435378,33MXS
1058298_9,1058298,9,treelossTF,3,33,610659.784668285,-316934.016588315,610665,-316935,15.9957061962818,-2.86695118191687,33MXS
1058298_10,1058298,10,treelossTF,1,33,608102.461910638,-316281.738331361,608115,-316275,15.9727598341377,-2.86100079175168,33MXS
1058298_11,1058298,11,treelossTF,2,33,604549.881204694,-308477.503000499,604545,-308475,15.9405850851874,-2.79046995718844,33MXS
1058298_12,1058298,12,treelossTF,1,33,610386.129535032,-318187.115882231,610395,-318195,15.9932869721035,-2.87835090579442,33MXS
1058298_13,1058298,13,treelossTF,3,33,603940.966405771,-312976.76379116,603945,-312975,15.9352198131712,-2.83118075184915,33MXS
1058298_14,1058298,14,treelossTF,3,33,604807.283915984,-314871.713970387,604815,-314865,15.9430605822757,-2.84827104957199,33MXS
1058298_15,1058298,15,treelossTF,2,33,605021.608999798,-308688.589591338,605025,-308685,15.9449047396263,-2.792366109281,33MXS
1058298_16,1058298,16,treelossTF,1,33,604797.445591795,-309513.671064007,604785,-309525,15.9427517345506,-2.79996637796243,33MXS
1058298_17,1058298,17,treelossTF,3,33,603486.021437612,-309304.32598863,603495,-309315,15.9311451292106,-2.79807606263087,33MXS
1058298_18,1058298,18,treelossTF,1,33,604574.421411035,-311184.935201606,604575,-311175,15.94087447391,-2.81489358529171,33MXS
1058298_19,1058298,19,treelossTF,4,33,613214.910878267,-315532.705618236,613215,-315525,16.0186361038173,-2.85417653546463,33MXS
1058298_20,1058298,20,treelossTF,3,33,611254.792119284,-309076.534336486,611265,-309075,16.0010430972708,-2.79584723438128,33MXS
1085866_1,1085866,1,cropnew,2,35,805992.268574312,-834101.087245482,805995,-834105,29.7726538682569,-7.53718293238607,35MRM
